,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
1629,宮崎県,小林市,43670,5409,21866,16228,-5.51,-8.31,-11.17,4.65
1630,宮崎県,日向市,59629,8052,31701,19265,-3.44,-7.33,-9.17,7.41
1631,宮崎県,串間市,16822,1934,7565,7193,-10.41,-8.07,-17.73,-0.1
1632,宮崎県,西都市,28610,3287,14167,10826,-6.75,-14.15,-13.51,3.78
1633,宮崎県,えびの市,17638,1924,8188,7471,-9.71,-11.69,-15.53,2.17
1634,宮崎県,三股町,25591,4410,13875,7248,0.74,3.38,-3.78,11.82
1635,宮崎県,高原町,8639,932,4050,3609,-7.1,-6.51,-16.36,4.31
1636,宮崎県,国富町,18398,2106,9411,6854,-6.15,-6.85,-13.61,6.36
1637,宮崎県,綾町,6934,974,3406,2554,-5.59,-10.63,-12.27,7.67
1638,宮崎県,高鍋町,19922,2614,10717,6500,-5.24,-7.06,-10.09,5.26
1639,宮崎県,新富町,16564,2212,9093,5255,-4.65,-10.98,-9.55,9.87
1640,宮崎県,西米良村,1000,136,427,437,-8.16,-10.52,-9.33,-6.21
1641,宮崎県,木城町,4895,761,2312,1822,-6.41,-1.54,-14.68,4.23
1642,宮崎県,川南町,15194,1946,7807,5428,-5.67,-12.84,-11.27,7.02
1643,宮崎県,都農町,9906,1246,4816,3838,-4.66,-6.87,-11.54,6.4
1644,宮崎県,門川町,17379,2367,9045,5946,-4.41,-8.46,-10.32,8.05
1645,宮崎県,諸塚村,1486,150,657,678,-14.54,-30.55,-19.57,-3.96
1646,宮崎県,椎葉村,2503,298,1063,1142,-10.85,-12.6,-18.66,-1.54
1647,宮崎県,美郷町,4826,422,1915,2489,-11.92,-14.04,-18.88,-5.28
1648,宮崎県,高千穂町,11642,1326,5286,5017,-8.72,-12.58,-15.93,1.41
1649,宮崎県,日之影町,3635,378,1600,1657,-7.87,-7.57,-13.6,-1.59
1650,宮崎県,五ヶ瀬町,3472,454,1527,1491,-10.67,-16.53,-18.85,2.05
1651,鹿児島県,鹿児島市,593128,75680,321038,158804,-1.1,-6.52,-10.5,9.29
1652,鹿児島県,鹿屋市,101096,15134,54584,29928,-2.41,-4.16,-7.15,5.59
1653,鹿児島県,枕崎市,20033,2031,9758,8192,-9.12,-15.26,-16.27,2.5
1654,鹿児島県,阿久根市,19270,1967,9177,8050,-9.09,-13.64,-14.43,-1.42
1655,鹿児島県,出水市,51994,6822,27139,17372,-3.27,-9.25,-8.45,6.66
1656,鹿児島県,指宿市,39011,4554,18928,15411,-6.73,-10.33,-14.1,4.85
1657,鹿児島県,西之表市,14708,1820,7284,5598,-7.88,-13.98,-13.09,2.43
1658,鹿児島県,垂水市,13819,1270,6482,5898,-10.95,-16.66,-19.12,-1.38
1659,鹿児島県,薩摩川内市,92403,12750,49189,29697,-3.81,-7.13,-8.63,4.93
1660,鹿児島県,日置市,47153,6134,24323,16626,-4.25,-3.25,-9.6,6.79
1661,鹿児島県,曽於市,33310,3654,15819,13797,-8.87,-10.06,-15.75,0.66
1662,鹿児島県,霧島市,123135,17537,69521,33905,-2.15,-5.25,-6.99,7.08
1663,鹿児島県,いちき串木野市,27490,3165,14107,10172,-6.11,-12.22,-11.87,5.32
1664,鹿児島県,南さつま市,32887,3656,15698,13016,-7.19,-6.29,-14.1,-1.59
1665,鹿児島県,志布志市,29329,4016,14579,10513,-6.82,-6.64,-13.12,1.78
1666,鹿児島県,奄美市,41390,5685,22168,13441,-4.08,-9.18,-9.77,9.23
1667,鹿児島県,南九州市,33080,3684,16138,13247,-8.99,-12.34,-14.96,0.78
1668,鹿児島県,伊佐市,24453,2754,11490,10166,-8.78,-7.39,-13.53,-2.1
1669,鹿児島県,姶良市,76348,10978,40949,23946,1.56,1.87,-3.42,9.55
1670,鹿児島県,三島村,405,95,203,107,-0.48,17.28,-5.13,-4.45
1671,鹿児島県,十島村,740,143,393,204,-2.11,9.16,-4.14,-5.11
1672,鹿児島県,さつま町,20243,2199,9553,8447,-9.62,-15.15,-15.45,-0.29
1673,鹿児島県,長島町,9705,1384,4768,3545,-6.95,-6.16,-12.31,0.77
1674,鹿児島県,湧水町,9119,890,4201,4026,-11.69,-18.93,-19.4,0.47
1675,鹿児島県,大崎町,12385,1417,6082,4869,-6.45,-6.4,-12.66,2.27
1676,鹿児島県,東串良町,6237,878,3066,2287,-4.48,0.8,-8.39,-1.07
1677,鹿児島県,錦江町,6944,699,3011,3233,-12.35,-14.43,-18.7,-4.96
1678,鹿児島県,南大隅町,6481,583,2701,3197,-14.06,-18.22,-20.34,-6.97
1679,鹿児島県,肝付町,14227,1654,6687,5886,-9.16,-6.01,-13.97,-3.89
1680,鹿児島県,中種子町,7539,951,3618,2967,-7.32,-9.93,-13.12,2.06
1681,鹿児島県,南種子町,5445,725,2751,1963,-5.21,-5.34,-10.5,3.37
1682,鹿児島県,屋久島町,11858,1607,5926,4315,-8.16,-15.01,-14.93,6.57
1683,鹿児島県,大和村,1364,141,636,586,-10.84,-19.42,-16.31,-1.5
1684,鹿児島県,宇検村,1621,203,718,700,-5.86,1.0,-17.27,7.2
1685,鹿児島県,瀬戸内町,8546,1043,4227,3251,-5.48,-4.56,-11.13,1.94
1686,鹿児島県,龍郷町,5817,918,2990,1906,0.19,-1.17,-3.35,7.14
1687,鹿児島県,喜界町,6629,824,3118,2663,-8.07,-9.24,-14.57,0.6
1688,鹿児島県,徳之島町,10147,1533,5246,3368,-9.07,-13.48,-13.65,1.75
1689,鹿児島県,天城町,5517,769,2701,2047,-7.66,-10.36,-13.47,2.61
1690,鹿児島県,伊仙町,6139,985,2831,2323,-3.5,2.07,-9.97,3.2
1691,鹿児島県,和泊町,6246,904,3075,2267,-7.91,-14.22,-14.64,6.63
1692,鹿児島県,知名町,5750,798,2745,2163,-7.44,-13.53,-17.28,9.74
1693,鹿児島県,与論町,5115,747,2576,1792,-1.36,-2.98,-7.83,10.55
1694,沖縄県,那覇市,317625,46166,189536,72287,-0.56,-7.31,-5.31,13.81
1695,沖縄県,宜野湾市,100125,16651,60492,18925,4.03,-1.46,-1.77,18.65
1696,沖縄県,石垣市,47637,8162,28172,10482,0.15,-5.51,-4.82,15.61
1697,沖縄県,浦添市,115690,19722,71286,23180,1.28,-5.67,-1.84,19.02
1698,沖縄県,名護市,63554,10536,37252,13901,3.05,0.33,-2.35,16.7
1699,沖縄県,糸満市,61007,10960,36069,13522,4.2,0.83,-1.12,21.59
1700,沖縄県,沖縄市,142752,23829,85673,28854,2.49,-6.42,-2.73,15.73
1701,沖縄県,豊見城市,64612,12526,38759,12729,5.72,2.62,1.38,24.93
1702,沖縄県,うるま市,125303,21184,75679,28050,5.39,2.68,2.45,18.74
1703,沖縄県,宮古島市,52931,8402,29513,14079,3.41,-0.19,-0.65,11.38
1704,沖縄県,南城市,44043,7734,24757,11409,4.82,9.52,-1.63,17.14
1705,沖縄県,国頭村,4517,587,2380,1550,-7.96,-9.12,-14.13,4.03
1706,沖縄県,大宜味村,3092,351,1594,1146,1.05,-5.89,-5.73,15.06
1707,沖縄県,東村,1598,198,813,587,-7.08,-14.65,-16.0,12.88
1708,沖縄県,今帰仁村,8894,1335,4538,3019,-6.67,-7.47,-16.09,12.78
1709,沖縄県,本部町,12530,1796,6547,4107,-7.42,-7.79,-17.32,12.43
1710,沖縄県,恩納村,10869,1585,6663,2621,2.04,0.7,-2.42,16.54
1711,沖縄県,宜野座村,5833,1157,3179,1491,4.22,1.49,0.63,15.14
1712,沖縄県,金武町,10806,1874,5920,3006,-3.78,-4.62,-8.04,6.29
1713,沖縄県,伊江村,4118,623,2071,1424,-3.32,2.3,-12.86,11.77
1714,沖縄県,読谷村,41206,7073,24950,9050,4.31,-2.15,0.48,24.3
1715,沖縄県,嘉手納町,13521,2307,7862,3273,-1.19,-1.65,-4.7,7.14
1716,沖縄県,北谷町,28201,4780,16975,5765,-0.37,-4.92,-5.29,10.87
1717,沖縄県,北中城村,17969,2973,10528,4294,11.28,10.15,7.13,20.89
1718,沖縄県,中城村,22157,3865,13021,4113,13.89,14.72,3.89,19.11
1719,沖縄県,西原町,34984,5637,21351,7514,1.38,1.97,0.05,26.37
1720,沖縄県,与那原町,19695,3750,11665,3902,6.98,9.71,2.78,16.2
1721,沖縄県,南風原町,40440,8161,24111,7862,7.83,10.58,2.8,23.17
1722,沖縄県,渡嘉敷村,718,138,434,146,-1.63,26.61,-6.86,-5.8
1723,沖縄県,座間味村,892,160,545,187,2.53,2.56,0.55,8.72
1724,沖縄県,粟国村,683,82,346,248,-10.0,-12.76,-16.42,-1.19
1725,沖縄県,渡名喜村,346,29,174,143,-19.52,-27.49,-33.32,10.85
1726,沖縄県,南大東村,1285,202,767,316,-3.3,-11.39,-6.22,11.66
1727,沖縄県,北大東村,590,98,365,127,-6.19,-10.9,-10.53,14.41
1728,沖縄県,伊平屋村,1126,195,598,333,-9.04,-17.71,-11.4,2.15
1729,沖縄県,伊是名村,1322,207,707,408,-12.84,-12.65,-17.78,-2.85
1730,沖縄県,久米島町,7192,1075,3965,2145,-7.25,-11.73,-11.39,4.53
1731,沖縄県,八重瀬町,30941,5977,17990,6925,6.45,12.46,-0.11,23.44
1732,沖縄県,多良間村,1058,150,585,323,-11.38,-27.87,-12.81,2.54
1733,沖縄県,竹富町,3942,707,2308,905,-1.39,3.97,-6.51,13.41
1734,沖縄県,与那国町,1676,302,1014,360,-9.05,30.74,-20.21,5.57
